,Charging Profile
2016-01-01 18:40:00+00:00,606.5513761683969
2016-01-01 18:41:00+00:00,606.5446559544354
2016-01-01 18:42:00+00:00,612.2503467149184
2016-01-01 18:43:00+00:00,598.6103560838079
2016-01-01 18:44:00+00:00,588.6481402984446
2016-01-01 18:45:00+00:00,559.3053700396704
2016-01-01 18:46:00+00:00,541.2018579722424
2016-01-01 18:47:00+00:00,551.9921472798796
2016-01-01 18:48:00+00:00,554.0163368744509
2016-01-01 18:49:00+00:00,524.9983119803572
2016-01-01 18:50:00+00:00,527.653694004957
2016-01-01 18:51:00+00:00,538.5581823741182
2016-01-01 18:52:00+00:00,531.1790396667084
2016-01-01 18:53:00+00:00,520.7503433909249
2016-01-01 18:54:00+00:00,504.1027383018266
2016-01-01 18:55:00+00:00,489.611769937191
2016-01-01 18:56:00+00:00,498.00812761629334
2016-01-01 18:57:00+00:00,515.7540884697163
2016-01-01 18:58:00+00:00,520.5346794275794
2016-01-01 18:59:00+00:00,548.0999472769828
2016-01-01 19:00:00+00:00,610.1131025751592
2016-01-01 19:01:00+00:00,652.9729828658028
2016-01-01 19:02:00+00:00,652.7929925667294
2016-01-01 19:03:00+00:00,486.2363257673322
2016-01-01 19:04:00+00:00,493.7706754710609
2016-01-01 19:05:00+00:00,501.0761215279564
2016-01-01 19:06:00+00:00,493.7171420686498
2016-01-01 19:07:00+00:00,606.6911527955148
2016-01-01 19:08:00+00:00,602.9577057998295
2016-01-01 19:09:00+00:00,591.99165899492
2016-01-01 19:10:00+00:00,599.2492549692078
2016-01-01 19:11:00+00:00,493.5760922882973
2016-01-01 19:12:00+00:00,500.92333274516085
2016-01-01 19:13:00+00:00,494.02000328422434
2016-01-01 19:14:00+00:00,490.505970625127
2016-01-01 19:15:00+00:00,523.2612435051896
2016-01-01 19:16:00+00:00,523.2806793058492
2016-01-01 19:17:00+00:00,534.0970087705699
2016-01-01 19:18:00+00:00,541.2324601057161
2016-01-01 19:19:00+00:00,627.323924181221
2016-01-01 19:20:00+00:00,623.6482466384682
2016-01-01 19:21:00+00:00,825.8981464946614
2016-01-01 19:22:00+00:00,707.1733045081147
2016-01-01 19:23:00+00:00,800.0022980833146
2016-01-01 19:24:00+00:00,674.4219468729912
2016-01-01 19:25:00+00:00,457.6016709819717
2016-01-01 19:26:00+00:00,526.187575764912
2016-01-01 19:27:00+00:00,518.9864284834549
2016-01-01 19:28:00+00:00,454.08208580459757
2016-01-01 19:29:00+00:00,454.08208580459757
2016-01-01 19:30:00+00:00,450.41465806826244
2016-01-01 19:31:00+00:00,457.459999137165
2016-01-01 19:32:00+00:00,453.7828048689212
2016-01-01 19:33:00+00:00,453.5569199016959
2016-01-01 19:34:00+00:00,507.2514374919623
2016-01-01 19:35:00+00:00,503.77152541513146
2016-01-01 19:36:00+00:00,453.7473898012762
2016-01-01 19:37:00+00:00,461.004109750673
2016-01-01 19:38:00+00:00,460.98825845343254
2016-01-01 19:39:00+00:00,457.260599767989
2016-01-01 19:40:00+00:00,449.854699827936
2016-01-01 19:41:00+00:00,449.854699827936
2016-01-01 19:42:00+00:00,449.86319321449895
2016-01-01 19:43:00+00:00,442.49748779585303
2016-01-01 19:44:00+00:00,420.47733717978906
2016-01-01 19:45:00+00:00,409.71105277594273
2016-01-01 19:46:00+00:00,391.8719007441181
2016-01-01 19:47:00+00:00,409.80499298219985
2016-01-01 19:48:00+00:00,518.3789576629006
2016-01-01 19:49:00+00:00,503.82630987920294
2016-01-01 19:50:00+00:00,485.6061184025666
2016-01-01 19:51:00+00:00,496.55781913063294
2016-01-01 19:52:00+00:00,496.55781913063294
2016-01-01 19:53:00+00:00,380.7566234770619
2016-01-01 19:54:00+00:00,384.42831041434175
2016-01-01 19:55:00+00:00,377.1761656500139
2016-01-01 19:56:00+00:00,359.02764340970924
2016-01-01 19:57:00+00:00,366.0796921240239
2016-01-01 19:58:00+00:00,366.0887293189922
2016-01-01 19:59:00+00:00,351.46530152231696
2016-01-01 20:00:00+00:00,355.2844065750844
2016-01-01 20:01:00+00:00,347.94900764886415
2016-01-01 20:02:00+00:00,326.1958786784191
2016-01-01 20:03:00+00:00,326.2043278904678
2016-01-01 20:04:00+00:00,347.8906669810278
2016-01-01 20:05:00+00:00,351.58131509539925
2016-01-01 20:06:00+00:00,377.5264069692735
2016-01-01 20:07:00+00:00,344.0907369038265
2016-01-01 20:08:00+00:00,347.6124004913721
2016-01-01 20:09:00+00:00,357.8942861575064
2016-01-01 20:10:00+00:00,347.17569469454924
2016-01-01 20:11:00+00:00,350.87670541324167
2016-01-01 20:12:00+00:00,347.21426545544256
2016-01-01 20:13:00+00:00,332.70589658717114
2016-01-01 20:14:00+00:00,462.641965287999
2016-01-01 20:15:00+00:00,465.95115069274993
2016-01-01 20:16:00+00:00,469.65115069275
2016-01-01 20:17:00+00:00,480.5858629230537
2016-01-01 20:18:00+00:00,491.56773705382227
2016-01-01 20:19:00+00:00,508.71934947135327
2016-01-01 20:20:00+00:00,365.57420852170657
2016-01-01 20:21:00+00:00,365.5831721804094
2016-01-01 20:22:00+00:00,394.2211427182574
2016-01-01 20:23:00+00:00,405.1740539513664
2016-01-01 20:24:00+00:00,394.13977817289657
2016-01-01 20:25:00+00:00,394.13977817289657
2016-01-01 20:26:00+00:00,486.3384970359576
2016-01-01 20:27:00+00:00,486.82821410174813
2016-01-01 20:28:00+00:00,579.7115151591082
2016-01-01 20:29:00+00:00,547.0746653069049
2016-01-01 20:30:00+00:00,494.64733644732763
2016-01-01 20:31:00+00:00,423.32797697709776
2016-01-01 20:32:00+00:00,423.32797697709776
2016-01-01 20:33:00+00:00,426.7583876862454
2016-01-01 20:34:00+00:00,527.311762815334
2016-01-01 20:35:00+00:00,422.6285254860629
2016-01-01 20:36:00+00:00,433.185662387776
2016-01-01 20:37:00+00:00,422.64932656596886
2016-01-01 20:38:00+00:00,439.41839391218286
2016-01-01 20:39:00+00:00,545.7091638890375
2016-01-01 20:40:00+00:00,545.7091638890375
2016-01-01 20:41:00+00:00,532.0808201308349
2016-01-01 20:42:00+00:00,582.4372686947122
2016-01-01 20:43:00+00:00,422.31582073070786
2016-01-01 20:44:00+00:00,426.8464535834028
2016-01-01 20:45:00+00:00,447.0491579377701
2016-01-01 20:46:00+00:00,447.0754855102038
2016-01-01 20:47:00+00:00,441.7107620660831
2016-01-01 20:48:00+00:00,445.29511982247135
2016-01-01 20:49:00+00:00,556.2662462028885
2016-01-01 20:50:00+00:00,549.2331453423482
2016-01-01 20:51:00+00:00,546.5678313109449
2016-01-01 20:52:00+00:00,528.4206482591723
2016-01-01 20:53:00+00:00,406.13937145480935
2016-01-01 20:54:00+00:00,413.4172478980219
2016-01-01 20:55:00+00:00,413.2896602349883
2016-01-01 20:56:00+00:00,398.7996350993998
2016-01-01 20:57:00+00:00,395.2035882032514
2016-01-01 20:58:00+00:00,391.40493639892463
2016-01-01 20:59:00+00:00,491.19513402551115
2016-01-01 21:00:00+00:00,531.0055744496378
2016-01-01 21:01:00+00:00,472.41612477748066
2016-01-01 21:02:00+00:00,479.4409887090989
2016-01-01 21:03:00+00:00,500.2671681938127
2016-01-01 21:04:00+00:00,410.89832269982026
2016-01-01 21:05:00+00:00,402.4748845174137
2016-01-01 21:06:00+00:00,386.1097746008282
2016-01-01 21:07:00+00:00,384.8938286831657
2016-01-01 21:08:00+00:00,377.4670674240133
2016-01-01 21:09:00+00:00,401.3990952741884
2016-01-01 21:10:00+00:00,402.2272704346068
2016-01-01 21:11:00+00:00,395.54167664488665
2016-01-01 21:12:00+00:00,501.21288852806276
2016-01-01 21:13:00+00:00,395.5490836250396
2016-01-01 21:14:00+00:00,391.9485225545199
2016-01-01 21:15:00+00:00,378.0178584613836
2016-01-01 21:16:00+00:00,480.73543864489295
2016-01-01 21:17:00+00:00,491.77015931952235
2016-01-01 21:18:00+00:00,359.9590032939316
2016-01-01 21:19:00+00:00,366.938947089661
2016-01-01 21:20:00+00:00,370.506002167962
2016-01-01 21:21:00+00:00,363.56776962050037
2016-01-01 21:22:00+00:00,352.9851729341403
2016-01-01 21:23:00+00:00,475.60008129543274
2016-01-01 21:24:00+00:00,515.4047590117461
2016-01-01 21:25:00+00:00,583.4087906727972
2016-01-01 21:26:00+00:00,586.9628387672047
2016-01-01 21:27:00+00:00,498.97471582807714
2016-01-01 21:28:00+00:00,571.6798940582637
2016-01-01 21:29:00+00:00,526.3211238994522
2016-01-01 21:30:00+00:00,401.69829830220345
2016-01-01 21:31:00+00:00,426.24752933462304
2016-01-01 21:32:00+00:00,464.72414972949133
2016-01-01 21:33:00+00:00,413.3215999444213
2016-01-01 21:34:00+00:00,412.8687302529118
2016-01-01 21:35:00+00:00,401.69570888242345
2016-01-01 21:36:00+00:00,400.43362862139
2016-01-01 21:37:00+00:00,397.00670471020845
2016-01-01 21:38:00+00:00,397.25352027549366
2016-01-01 21:39:00+00:00,390.1535955258148
2016-01-01 21:40:00+00:00,376.0443858048204
2016-01-01 21:41:00+00:00,467.9398385063849
2016-01-01 21:42:00+00:00,453.36757719179576
2016-01-01 21:43:00+00:00,471.49192798398826
2016-01-01 21:44:00+00:00,507.655654143622
2016-01-01 21:45:00+00:00,360.60291837385057
2016-01-01 21:46:00+00:00,371.4887483067512
2016-01-01 21:47:00+00:00,374.8981265854224
2016-01-01 21:48:00+00:00,343.194130965704
2016-01-01 21:49:00+00:00,336.7134833622899
2016-01-01 21:50:00+00:00,347.3135480979209
2016-01-01 21:51:00+00:00,350.97912557614967
2016-01-01 21:52:00+00:00,344.96245005813114
2016-01-01 21:53:00+00:00,348.59618955119345
2016-01-01 21:54:00+00:00,355.23574165770293
2016-01-01 21:55:00+00:00,445.27957449085295
2016-01-01 21:56:00+00:00,382.77490146197476
2016-01-01 21:57:00+00:00,386.6398871846655
2016-01-01 21:58:00+00:00,372.056503826387
2016-01-01 21:59:00+00:00,399.6585666698562
2016-01-01 22:00:00+00:00,476.61310193743236
2016-01-01 22:01:00+00:00,482.5818734431664
2016-01-01 22:02:00+00:00,448.29447409429383
2016-01-01 22:03:00+00:00,369.07354955273337
2016-01-01 22:04:00+00:00,399.18723392194823
2016-01-01 22:05:00+00:00,340.73150856990816
2016-01-01 22:06:00+00:00,444.6869282569719
2016-01-01 22:07:00+00:00,380.7914027288147
2016-01-01 22:08:00+00:00,308.5908496706808
2016-01-01 22:09:00+00:00,312.15445663278064
2016-01-01 22:10:00+00:00,337.6677998240773
2016-01-01 22:11:00+00:00,330.0707041243879
2016-01-01 22:12:00+00:00,323.4043480523898
2016-01-01 22:13:00+00:00,335.89234591267365
2016-01-01 22:14:00+00:00,294.88123626756476
2016-01-01 22:15:00+00:00,325.13739850495017
2016-01-01 22:16:00+00:00,345.0206482035431
2016-01-01 22:17:00+00:00,331.80946649721807
2016-01-01 22:18:00+00:00,430.92168868580103
2016-01-01 22:19:00+00:00,393.11288311609877
2016-01-01 22:20:00+00:00,328.8199773404639
2016-01-01 22:21:00+00:00,346.3857770911747
2016-01-01 22:22:00+00:00,328.7415447788399
2016-01-01 22:23:00+00:00,336.09216111115495
2016-01-01 22:24:00+00:00,326.08888741843396
2016-01-01 22:25:00+00:00,333.101270279799
2016-01-01 22:26:00+00:00,346.93273573796654
2016-01-01 22:27:00+00:00,332.3883940765913
2016-01-01 22:28:00+00:00,357.46689284372474
2016-01-01 22:29:00+00:00,324.9446358008874
2016-01-01 22:30:00+00:00,325.1164237982742
2016-01-01 22:31:00+00:00,314.61681596004723
2016-01-01 22:32:00+00:00,321.5029784854123
2016-01-01 22:33:00+00:00,307.1804917719297
2016-01-01 22:34:00+00:00,414.312655469983
2016-01-01 22:35:00+00:00,417.55191508133555
2016-01-01 22:36:00+00:00,420.27987382043017
2016-01-01 22:37:00+00:00,367.9676382313094
2016-01-01 22:38:00+00:00,329.1178199504016
2016-01-01 22:39:00+00:00,391.10539101161595
2016-01-01 22:40:00+00:00,479.9064215228327
2016-01-01 22:41:00+00:00,506.3537854489661
2016-01-01 22:42:00+00:00,530.8781495181872
2016-01-01 22:43:00+00:00,414.6909869203934
2016-01-01 22:44:00+00:00,337.113671853305
2016-01-01 22:45:00+00:00,318.5263289220045
2016-01-01 22:46:00+00:00,310.18572641854445
2016-01-01 22:47:00+00:00,420.68658759458384
2016-01-01 22:48:00+00:00,310.765819423022
2016-01-01 22:49:00+00:00,303.44079906091747
2016-01-01 22:50:00+00:00,303.1704656255578
2016-01-01 22:51:00+00:00,299.7182140955815
2016-01-01 22:52:00+00:00,463.39806989065744
2016-01-01 22:53:00+00:00,376.7513618888255
2016-01-01 22:54:00+00:00,360.386907888937
2016-01-01 22:55:00+00:00,253.6318001109803
2016-01-01 22:56:00+00:00,256.2175302513998
2016-01-01 22:57:00+00:00,259.73701705329233
2016-01-01 22:58:00+00:00,266.46210717852773
2016-01-01 22:59:00+00:00,241.12263463225491
2016-01-01 23:00:00+00:00,241.12263463225491
2016-01-01 23:01:00+00:00,241.12263463225491
2016-01-01 23:02:00+00:00,241.12263463225491
2016-01-01 23:03:00+00:00,241.12263463225491
2016-01-01 23:04:00+00:00,241.12263463225491
2016-01-01 23:05:00+00:00,241.12263463225491
2016-01-01 23:06:00+00:00,241.12263463225491
2016-01-01 23:07:00+00:00,241.12263463225491
2016-01-01 23:08:00+00:00,241.12263463225491
2016-01-01 23:09:00+00:00,241.12263463225491
2016-01-01 23:10:00+00:00,241.12263463225491
2016-01-01 23:11:00+00:00,241.12263463225491
2016-01-01 23:12:00+00:00,241.12263463225491
2016-01-01 23:13:00+00:00,241.12263463225491
2016-01-01 23:14:00+00:00,241.12263463225491
2016-01-01 23:15:00+00:00,241.12263463225491
2016-01-01 23:16:00+00:00,241.12263463225491
2016-01-01 23:17:00+00:00,241.12263463225491
2016-01-01 23:18:00+00:00,241.12263463225491
2016-01-01 23:19:00+00:00,241.12263463225491
2016-01-01 23:20:00+00:00,241.12263463225491
2016-01-01 23:21:00+00:00,241.12263463225491
2016-01-01 23:22:00+00:00,241.12263463225491
2016-01-01 23:23:00+00:00,241.12263463225491
2016-01-01 23:24:00+00:00,241.12263463225491
2016-01-01 23:25:00+00:00,241.12263463225491
2016-01-01 23:26:00+00:00,241.12263463225491
2016-01-01 23:27:00+00:00,241.12263463225491
2016-01-01 23:28:00+00:00,241.12263463225491
2016-01-01 23:29:00+00:00,241.12263463225491
2016-01-01 23:30:00+00:00,241.12263463225491
2016-01-01 23:31:00+00:00,241.12263463225491
2016-01-01 23:32:00+00:00,241.12263463225491
2016-01-01 23:33:00+00:00,241.12263463225491
2016-01-01 23:34:00+00:00,241.12263463225491
2016-01-01 23:35:00+00:00,241.12263463225491
2016-01-01 23:36:00+00:00,241.12263463225491
2016-01-01 23:37:00+00:00,241.12263463225491
2016-01-01 23:38:00+00:00,241.12263463225491
2016-01-01 23:39:00+00:00,241.12263463225491
2016-01-01 23:40:00+00:00,241.12263463225491
2016-01-01 23:41:00+00:00,241.12263463225491
2016-01-01 23:42:00+00:00,241.12263463225491
2016-01-01 23:43:00+00:00,241.12263463225491
2016-01-01 23:44:00+00:00,241.12263463225491
2016-01-01 23:45:00+00:00,241.12263463225491
2016-01-01 23:46:00+00:00,241.12263463225491
2016-01-01 23:47:00+00:00,241.12263463225491
2016-01-01 23:48:00+00:00,241.12263463225491
2016-01-01 23:49:00+00:00,241.12263463225491
2016-01-01 23:50:00+00:00,241.12263463225491
2016-01-01 23:51:00+00:00,241.12263463225491
2016-01-01 23:52:00+00:00,241.12263463225491
2016-01-01 23:53:00+00:00,241.12263463225491
2016-01-01 23:54:00+00:00,241.12263463225491
2016-01-01 23:55:00+00:00,241.12263463225491
2016-01-01 23:56:00+00:00,241.12263463225491
2016-01-01 23:57:00+00:00,241.12263463225491
2016-01-01 23:58:00+00:00,241.12263463225491
2016-01-01 23:59:00+00:00,241.12263463225491
